paper_id,paper,criterion_id,criterion_label,score_0_to_3,evidence_note,reviewer_id,review_date
ai_scientist_v2,AI Scientist-v2,central_contribution,Central contribution fidelity,,,,
ai_scientist_v2,AI Scientist-v2,operational_workflow,Operational workflow fidelity,,,,
ai_scientist_v2,AI Scientist-v2,validation_and_evidence,Validation and evidence fidelity,,,,
ai_scientist_v2,AI Scientist-v2,failure_and_limitations,Failure and limitation fidelity,,,,
ai_scientist_v2,AI Scientist-v2,source_grounding,Source grounding,,,,
ai_scientist_v2,AI Scientist-v2,transfer_boundary,Transfer boundary discipline,,,,
reflexion,Reflexion,central_contribution,Central contribution fidelity,,,,
reflexion,Reflexion,operational_workflow,Operational workflow fidelity,,,,
reflexion,Reflexion,validation_and_evidence,Validation and evidence fidelity,,,,
reflexion,Reflexion,failure_and_limitations,Failure and limitation fidelity,,,,
reflexion,Reflexion,source_grounding,Source grounding,,,,
reflexion,Reflexion,transfer_boundary,Transfer boundary discipline,,,,
aide,AIDE,central_contribution,Central contribution fidelity,,,,
aide,AIDE,operational_workflow,Operational workflow fidelity,,,,
aide,AIDE,validation_and_evidence,Validation and evidence fidelity,,,,
aide,AIDE,failure_and_limitations,Failure and limitation fidelity,,,,
aide,AIDE,source_grounding,Source grounding,,,,
aide,AIDE,transfer_boundary,Transfer boundary discipline,,,,
toolformer,Toolformer,central_contribution,Central contribution fidelity,,,,
toolformer,Toolformer,operational_workflow,Operational workflow fidelity,,,,
toolformer,Toolformer,validation_and_evidence,Validation and evidence fidelity,,,,
toolformer,Toolformer,failure_and_limitations,Failure and limitation fidelity,,,,
toolformer,Toolformer,source_grounding,Source grounding,,,,
toolformer,Toolformer,transfer_boundary,Transfer boundary discipline,,,,
